"L, m","m, g","t, s"
0.2,5.154,0.813
0.2,5.904,0.776
0.2,11.667,0.559
0.34,5.154,1.1556
0.34,11.667,0.759
0.34,5.905,1.07666666666667
0.32,5.905,0.998
0.3,5.905,0.98
0.28,5.905,0.956333333333333
0.26,5.905,0.902666666666667
0.24,5.905,0.862666666666667
0.22,5.905,0.796333333333333
0.2,5.905,0.758
0.17,5.905,0.690333333333333
0.15,5.905,0.638666666666667
