"t, C","E, mV"
0,0
10,0.4
20,0.8
30,1.2
40,1.61
50,2.02
60,2.43
70,2.85
80,3.26
90,3.68
100,4.1
110,4.51
120,4.92
130,5.33
140,5.73
150,6.13
160,6.53
170,6.93
180,7.33
190,7.73
200,8.13
210,8.53
220,8.93
