h2o dest,10 percent,20 percent,30 percent,40 percent,50 percent,X percent,
"delta H, mm","delta H, mm","delta H, mm","delta H, mm","delta H, mm","delta H, mm","delta H, mm","d, mm"
53,41,38,38,28,23,30,0.563
55,41,39,37,27,23,29,
57,39,39,36,29,23,31,
51,,,,,,,
56,,,,,,,
52,,,,,,,
55,,,,,,,
53,,,,,,,
52,,,,,,,
,,,,,,,
53.7777777777778,,,,,,,
