"t, s","T_ohlad, C"
0,45
10,44.6
20,44.3
30,44
40,43.6
50,43.3
60,42.9
70,42.6
80,42.3
90,42
100,41.7
110,41.3
120,41.1
130,40.8
140,40.5
150,40.2
160,39.9
170,39.7
180,39.4
190,39.1
200,38.8
210,38.6
220,38.4
230,38.1
240,37.9
250,37.6
260,37.5
270,37.3
280,37
290,36.8
300,36.6
310,36.4
320,36.2
330,36
340,35.8
350,35.6
360,35.4
370,35.2
380,35
