"t, min","T_heat, C","T_ohlad, C",,,,,,,
1,54,36.9,,,"T1, C","T2, C",,"h_disk, mm","d_disk, mm"
2,54,37.3,,,55,40.4,,7.6,129.9
3,54,37.7,,,,,,,
4,54,38,,,,,,,
5,54.1,38.3,,,,,,,
6,54.3,38.5,,,,,,,
7,54.4,38.7,,,,,,,
8,54.6,38.9,,,,,,,
9,54.9,39.3,,,,,,,
10,54.9,39.5,,,,,,,
11,55,39.6,,,,,,,
12,54.9,39.8,,,,,,,
13,55,39.9,,,,,,,
14,55,40,,,,,,,
15,55,40.1,,,,,,,
16,55.1,40.1,,,,,,,
17,55,40.2,,,,,,,
18,55,40.3,,,,,,,
19,55,40.3,,,,,,,
20,55,40.4,,,,,,,
