I,angle_plus,angle_minus
15,64,57.7
15,64.1,58
15,64.3,58.2
11,62.8,58.6
11,62.7,58.5
11,62.4,58.6
7,62.2,59.2
7,61.8,58.9
7,62.1,59.3
