"m, kg","t, s"
0.0078,0.423333333333333
0.0105,0.362
0.012,0.345666666666667
0.0148,0.319
0.0183,0.28
0.0198,0.272666666666667
0.0226,0.260333333333333
0.0253,0.245333333333333
